Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,10.24452,8.980677,-6.99398,RED,-5.946564,-18.39365,42.46983,5,4,8.082608,-6.294582
1,10.25563,8.980677,-6.99398,RED,-5.946564,-18.39365,42.46983,5,4,8.082608,-6.294582
1,10.26674,9.20834,-6.969601,RED,-5.946564,-18.39365,42.46983,5,4,8.287505,-6.27264
1,10.27785,9.583146,-6.777977,RED,-5.946564,-18.39365,42.46983,5,4,8.624831,-6.100179
1,10.28896,10.10811,-6.453029,RED,-5.946564,-18.39365,42.46983,5,4,9.097295,-5.807726
1,10.30007,10.10811,-6.453029,RED,-5.946564,-18.39365,42.46983,5,4,9.097295,-5.807726
1,10.31118,10.63904,-5.983534,RED,-5.946564,-18.39365,42.46983,5,4,9.575131,-5.38518
1,10.32229,11.17502,-5.544078,RED,-5.946564,-18.39365,42.46983,5,4,10.05752,-4.98967
1,10.33341,11.17502,-5.544078,RED,-5.946564,-18.39365,42.46983,5,4,10.05752,-4.98967
1,10.34452,11.63821,-5.122367,RED,-5.946564,-18.39365,42.46983,5,4,10.47439,-4.61013
1,10.35563,12.09593,-4.727482,RED,-5.946564,-18.39365,42.46983,5,4,10.88633,-4.254734
1,10.36674,12.09593,-4.727482,RED,-5.946564,-18.39365,42.46983,5,4,10.88633,-4.254734
1,10.37785,12.52877,-4.430464,RED,-5.946564,-18.39365,42.46983,5,4,11.27589,-3.987417
1,10.38896,12.52877,-4.430464,RED,-5.946564,-18.39365,42.46983,5,4,11.27589,-3.987417
1,10.40007,12.73108,-4.245744,RED,-5.946564,-18.39365,42.46983,5,4,11.45797,-3.82117
1,10.41118,12.92427,-4.163703,RED,-5.946564,-18.39365,42.46983,5,4,11.63184,-3.747333
1,10.4223,13.02632,-4.104588,RED,-5.946564,-18.39365,42.46983,5,4,11.72369,-3.694129
1,10.43341,13.02632,-4.104588,RED,-5.946564,-18.39365,42.46983,5,4,11.72369,-3.694129
1,10.44452,13.04671,-4.058976,RED,-5.946564,-18.39365,42.46983,5,4,11.74204,-3.653078
1,10.45563,13.06194,-3.960253,RED,-5.946564,-18.39365,42.46983,5,4,11.75575,-3.564227
1,10.46674,13.06194,-3.960253,RED,-5.946564,-18.39365,42.46983,5,4,11.75575,-3.564227
1,10.47785,13.04153,-3.938139,RED,-5.946564,-18.39365,42.46983,5,4,11.73738,-3.544325
1,10.48896,13.04153,-3.938139,RED,-5.946564,-18.39365,42.46983,5,4,11.73738,-3.544325
1,10.50007,12.80231,-3.958638,RED,-5.946564,-18.39365,42.46983,5,4,11.52208,-3.562774
1,10.51119,12.64714,-3.989994,RED,-5.946564,-18.39365,42.46983,5,4,11.38243,-3.590995
1,10.5223,12.45013,-4.016236,RED,-5.946564,-18.39365,42.46983,5,4,11.20512,-3.614613
1,10.53341,12.45013,-4.016236,RED,-5.946564,-18.39365,42.46983,5,4,11.20512,-3.614613
1,10.54452,12.18825,-4.028741,RED,-5.946564,-18.39365,42.46983,5,4,10.96942,-3.625867
1,10.55563,11.84261,-4.073504,RED,-5.946564,-18.39365,42.46983,5,4,10.65835,-3.666154
1,10.56674,11.49887,-4.195869,RED,-5.946564,-18.39365,42.46983,5,4,10.34898,-3.776282
1,10.57785,11.49887,-4.195869,RED,-5.946564,-18.39365,42.46983,5,4,10.34898,-3.776282
1,10.58896,10.98808,-4.29154,RED,-5.946564,-18.39365,42.46983,5,4,9.889275,-3.862386
1,10.60008,10.3243,-4.440653,RED,-5.946564,-18.39365,42.46983,5,4,9.291867,-3.996588
1,10.61119,10.3243,-4.440653,RED,-5.946564,-18.39365,42.46983,5,4,9.291867,-3.996588
1,10.6223,9.276326,-4.477119,RED,-5.946564,-18.39365,42.46983,5,4,8.348693,-4.029408
1,10.63341,9.276326,-4.477119,RED,-5.946564,-18.39365,42.46983,5,4,8.348693,-4.029408
1,10.64452,7.880851,-4.488345,RED,-5.946564,-18.39365,42.46983,5,4,7.092765,-4.03951
1,10.65563,7.880851,-4.488345,YELLOW,-5.946564,-18.39365,42.46983,5,4,7.092765,-4.03951
1,10.66674,3.943305,-4.461795,YELLOW,-5.946564,-18.39365,42.46983,5,4,3.548974,-4.015615
1,10.67785,3.943305,-4.461795,YELLOW,-5.946564,-18.39365,42.46983,5,4,3.548974,-4.015615
1,10.68897,1.969857,-4.149792,YELLOW,-5.946564,-18.39365,42.46983,5,4,1.772871,-3.734812
1,10.70008,1.969857,-4.149792,YELLOW,-5.946564,-18.39365,42.46983,5,4,1.772871,-3.734812
1,10.71119,0.1899964,-3.620311,YELLOW,-5.946564,-18.39365,42.46983,5,4,0.1709967,-3.25828
1,10.7223,0.1899964,-3.620311,YELLOW,-5.946564,-18.39365,42.46983,5,4,0.1709967,-3.25828
1,10.73341,-1.233512,-3.042039,YELLOW,-5.946564,-18.39365,42.46983,5,4,-1.11016,-2.737835
1,10.74452,-2.22336,-2.398993,YELLOW,-5.946564,-18.39365,42.46983,5,4,-2.001024,-2.159094
1,10.75563,-2.22336,-2.398993,YELLOW,-5.946564,-18.39365,42.46983,5,4,-2.001024,-2.159094
1,10.76674,-2.996438,-1.661684,YELLOW,-5.946564,-18.39365,42.46983,5,4,-2.696794,-1.495515
1,10.77786,-3.647935,-0.9597918,YELLOW,-5.946564,-18.39365,42.46983,5,4,-3.283142,-0.8638126
1,10.78897,-3.647935,-0.9597918,YELLOW,-5.946564,-18.39365,42.46983,5,4,-3.283142,-0.8638126
1,10.80008,-4.028456,0.1866123,YELLOW,-5.946564,-18.39365,42.46983,5,4,-3.62561,0.1679511
1,10.81119,-4.028456,0.1866123,YELLOW,-5.946564,-18.39365,42.46983,5,4,-3.62561,0.1679511
1,10.8223,-3.796744,0.7033618,YELLOW,-5.946564,-18.39365,42.46983,5,4,-3.41707,0.6330256
1,10.83341,-3.796744,0.7033618,GREEN,-5.946564,-18.39365,42.46983,5,4,-3.41707,0.6330256
1,10.84452,-3.461536,1.187204,GREEN,-5.946564,-18.39365,42.46983,5,4,-3.115382,1.068484
1,10.85563,-3.153754,1.553095,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.838379,1.397785
1,10.86675,-3.153754,1.553095,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.838379,1.397785
1,10.87786,-2.787988,1.87706,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.509189,1.689354
1,10.88897,-2.352082,2.171687,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.116873,1.954519
1,10.90008,-1.970696,2.447135,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.773627,2.202422
1,10.91119,-1.970696,2.447135,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.773627,2.202422
1,10.9223,-1.715775,2.574198,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.544197,2.316778
1,10.93341,-1.550567,2.669456,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.39551,2.40251
1,10.94452,-1.550567,2.669456,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.39551,2.40251
1,10.95564,-1.386476,2.660025,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.247828,2.394023
1,10.96675,-1.159417,2.605851,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.043476,2.345265
1,10.97786,-1.159417,2.605851,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.043476,2.345265
1,10.98897,-0.9204075,2.500598,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.8283668,2.250538
1,11.00008,-0.9204075,2.500598,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.8283668,2.250538
1,11.01119,-0.5941995,2.286674,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.5347796,2.058007
1,11.0223,-0.5941995,2.286674,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.5347796,2.058007
1,11.03341,-0.4698969,2.164199,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.4229072,1.947779
1,11.04453,-0.4388767,2.100984,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.394989,1.890886
1,11.05564,-0.4388767,2.100984,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.394989,1.890886
1,11.06675,-0.3206947,2.155607,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.2886253,1.940046
1,11.07786,-0.2252259,2.249709,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.2027033,2.024738
1,11.08897,-0.2252259,2.249709,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.2027033,2.024738
1,11.10008,-0.1423109,2.367486,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.1280798,2.130737
1,11.11119,0.06174942,2.474456,GREEN,-5.946564,-18.39365,42.46983,5,4,0.05557448,2.227011
1,11.1223,0.2633457,2.558979,GREEN,-5.946564,-18.39365,42.46983,5,4,0.2370111,2.303081
1,11.13342,0.2633457,2.558979,GREEN,-5.946564,-18.39365,42.46983,5,4,0.2370111,2.303081
1,11.14453,0.5057888,2.602054,GREEN,-5.946564,-18.39365,42.46983,5,4,0.4552099,2.341848
1,11.15564,0.8348238,2.579217,GREEN,-5.946564,-18.39365,42.46983,5,4,0.7513414,2.321295
1,11.16675,0.8348238,2.579217,GREEN,-5.946564,-18.39365,42.46983,5,4,0.7513414,2.321295
1,11.17786,1.202851,2.509091,GREEN,-5.946564,-18.39365,42.46983,5,4,1.082566,2.258182
1,11.18897,1.202851,2.509091,GREEN,-5.946564,-18.39365,42.46983,5,4,1.082566,2.258182
1,11.20008,1.615056,2.3766,GREEN,-5.946564,-18.39365,42.46983,5,4,1.45355,2.13894
1,11.21119,2.085418,2.215398,GREEN,-5.946564,-18.39365,42.46983,5,4,1.876876,1.993858
1,11.22231,2.085418,2.215398,YELLOW,-5.946564,-18.39365,42.46983,5,4,1.876876,1.993858
1,11.23342,2.647155,1.966152,YELLOW,-5.946564,-18.39365,42.46983,5,4,2.38244,1.769537
1,11.24453,3.120089,1.638648,YELLOW,-5.946564,-18.39365,42.46983,5,4,2.80808,1.474783
1,11.25564,3.500883,1.240723,YELLOW,-5.946564,-18.39365,42.46983,5,4,3.150795,1.11665
1,11.26675,3.500883,1.240723,YELLOW,-5.946564,-18.39365,42.46983,5,4,3.150795,1.11665
1,11.27786,3.500883,1.240723,YELLOW,-5.946564,-18.39365,42.46983,5,4,3.150795,1.11665
1,11.28897,4.471984,0.3598875,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.024786,0.3238988
1,11.30009,4.471984,0.3598875,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.024786,0.3238988
1,11.3112,5.011748,-0.09569289,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.510573,-0.0861236
1,11.32231,5.6257,-0.5447368,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.06313,-0.4902631
1,11.33342,5.6257,-0.5447368,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.06313,-0.4902631
1,11.34453,6.193839,-0.9300104,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.574455,-0.8370094
1,11.35564,6.193839,-0.9300104,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.574455,-0.8370094
1,11.36675,7.151093,-1.401483,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.435983,-1.261334
1,11.37786,7.151093,-1.401483,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.435983,-1.261334
1,11.38898,7.461199,-1.552104,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.715079,-1.396893
1,11.40009,7.771846,-1.74194,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.994661,-1.567746
1,11.4112,7.771846,-1.74194,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.994661,-1.567746
1,11.42231,8.002584,-1.922888,YELLOW,-5.946564,-18.39365,42.46983,5,4,7.202326,-1.730599
1,11.43342,8.002584,-1.922888,RED,-5.946564,-18.39365,42.46983,5,4,7.202326,-1.730599
1,11.44453,8.198358,-2.087318,RED,-5.946564,-18.39365,42.46983,5,4,7.378522,-1.878586
1,11.45564,8.382051,-2.266704,RED,-5.946564,-18.39365,42.46983,5,4,7.543845,-2.040034
1,11.46675,8.382051,-2.266704,RED,-5.946564,-18.39365,42.46983,5,4,7.543845,-2.040034
1,11.47787,8.681841,-2.609058,RED,-5.946564,-18.39365,42.46983,5,4,7.813657,-2.348152
1,11.48898,8.681841,-2.609058,RED,-5.946564,-18.39365,42.46983,5,4,7.813657,-2.348152
1,11.50009,8.774385,-2.771947,RED,-5.946564,-18.39365,42.46983,5,4,7.896946,-2.494752
1,11.5112,8.774385,-2.771947,RED,-5.946564,-18.39365,42.46983,5,4,7.896946,-2.494752
1,11.52231,8.857028,-2.903,RED,-5.946564,-18.39365,42.46983,5,4,7.971325,-2.6127
1,11.53342,8.903678,-2.992722,RED,-5.946564,-18.39365,42.46983,5,4,8.013309,-2.69345
1,11.54453,8.903678,-2.992722,RED,-5.946564,-18.39365,42.46983,5,4,8.013309,-2.69345
1,11.55564,8.872338,-3.121132,RED,-5.946564,-18.39365,42.46983,5,4,7.985105,-2.809019
1,11.56676,8.877045,-3.193004,RED,-5.946564,-18.39365,42.46983,5,4,7.98934,-2.873703
1,11.57787,8.877045,-3.193004,RED,-5.946564,-18.39365,42.46983,5,4,7.98934,-2.873703
1,11.58898,8.852462,-3.236493,RED,-5.946564,-18.39365,42.46983,5,4,7.967216,-2.912844
1,11.60009,8.709255,-3.275708,RED,-5.946564,-18.39365,42.46983,5,4,7.838329,-2.948138
1,11.6112,8.709255,-3.275708,RED,-5.946564,-18.39365,42.46983,5,4,7.838329,-2.948138
1,11.62231,8.497378,-3.305138,RED,-5.946564,-18.39365,42.46983,5,4,7.64764,-2.974624
1,11.63342,8.270744,-3.317028,RED,-5.946564,-18.39365,42.46983,5,4,7.443669,-2.985325
1,11.64453,7.895852,-3.312318,RED,-5.946564,-18.39365,42.46983,5,4,7.106266,-2.981086
1,11.65565,7.895852,-3.312318,YELLOW,-5.946564,-18.39365,42.46983,5,4,7.106266,-2.981086
1,11.66676,7.348148,-3.239866,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.613333,-2.915879
1,11.67787,6.628512,-3.111698,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.965661,-2.800528
1,11.68898,6.628512,-3.111698,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.965661,-2.800528
1,11.70009,5.650432,-2.89758,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.085389,-2.607822
1,11.7112,5.650432,-2.89758,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.085389,-2.607822
1,11.72231,2.94896,-2.155381,YELLOW,-5.946564,-18.39365,42.46983,5,4,2.654064,-1.939843
1,11.73342,2.94896,-2.155381,YELLOW,-5.946564,-18.39365,42.46983,5,4,2.654064,-1.939843
1,11.74454,1.534386,-1.724604,YELLOW,-5.946564,-18.39365,42.46983,5,4,1.380948,-1.552144
1,11.75565,0.3543675,-1.115301,YELLOW,-5.946564,-18.39365,42.46983,5,4,0.3189307,-1.003771
1,11.76676,0.284784,-1.157502,YELLOW,-5.946564,-18.39365,42.46983,5,4,0.2563056,-1.041752
1,11.77787,-0.8180895,-0.5020757,YELLOW,-5.946564,-18.39365,42.46983,5,4,-0.7362805,-0.4518681
1,11.78898,-0.8180895,-0.5020757,YELLOW,-5.946564,-18.39365,42.46983,5,4,-0.7362805,-0.4518681
1,11.80009,-1.735543,0.03747344,YELLOW,-5.946564,-18.39365,42.46983,5,4,-1.561988,0.03372609
1,11.8112,-2.378229,0.5405652,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.140406,0.4865087
1,11.82231,-2.378229,0.5405652,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.140406,0.4865087
1,11.83343,-3.092476,1.3726,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.783228,1.23534
1,11.84454,-3.092476,1.3726,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.783228,1.23534
1,11.85565,-3.120088,1.685488,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.808079,1.516939
1,11.86676,-3.120088,1.685488,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.808079,1.516939
1,11.87787,-2.968724,2.037081,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.671851,1.833373
1,11.88898,-2.698616,2.342217,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.428754,2.107996
1,11.90009,-2.698616,2.342217,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.428754,2.107996
1,11.9112,-2.399509,2.6162,GREEN,-5.946564,-18.39365,42.46983,5,4,-2.159558,2.35458
1,11.92232,-2.046324,2.855662,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.841691,2.570096
1,11.93343,-2.046324,2.855662,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.841691,2.570096
1,11.94454,-1.710695,3.083027,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.539625,2.774724
1,11.95565,-1.26634,3.257801,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.139706,2.932021
1,11.96676,-1.26634,3.257801,GREEN,-5.946564,-18.39365,42.46983,5,4,-1.139706,2.932021
1,11.97787,-0.8235809,3.395341,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.7412227,3.055807
1,11.98898,-0.3502453,3.523671,GREEN,-5.946564,-18.39365,42.46983,5,4,-0.3152208,3.171304
1,12.00009,0.09948619,3.607166,GREEN,-5.946564,-18.39365,42.46983,5,4,0.08953756,3.246449
1,12.01121,0.09948619,3.607166,GREEN,-5.946564,-18.39365,42.46983,5,4,0.08953756,3.246449
1,12.02232,0.5176636,3.680301,RED,-5.946564,-18.39365,42.46983,6,5,0.4658972,3.312271
1,12.03343,0.5176636,3.680301,RED,-5.946564,-18.39365,42.46983,6,5,0.4658972,3.312271
1,12.04454,1.279807,3.738917,RED,-5.946564,-18.39365,42.46983,6,5,1.151826,3.365025
1,12.05565,1.279807,3.738917,RED,-5.946564,-18.39365,42.46983,6,5,1.151826,3.365025
1,12.06676,1.604286,3.742,RED,-5.946564,-18.39365,42.46983,6,5,1.443857,3.3678
1,12.07787,1.852399,3.711846,RED,-5.946564,-18.39365,42.46983,6,5,1.667159,3.340662
1,12.08898,1.852399,3.711846,RED,-5.946564,-18.39365,42.46983,6,5,1.667159,3.340662
1,12.1001,2.159138,3.733491,RED,-5.946564,-18.39365,42.46983,6,5,1.943224,3.360142
1,12.11121,2.159138,3.733491,RED,-5.946564,-18.39365,42.46983,6,5,1.943224,3.360142
1,12.12232,2.444582,3.755028,RED,-5.946564,-18.39365,42.46983,6,5,2.200124,3.379525
1,12.13343,2.763459,3.758712,RED,-5.946564,-18.39365,42.46983,6,5,2.487113,3.38284
1,12.14454,3.105267,3.752318,RED,-5.946564,-18.39365,42.46983,6,5,2.79474,3.377086
1,12.15565,3.105267,3.752318,RED,-5.946564,-18.39365,42.46983,6,5,2.79474,3.377086
1,12.16676,3.498431,3.744969,RED,-5.946564,-18.39365,42.46983,6,5,3.148588,3.370472
1,12.17787,4.000078,3.6882,RED,-5.946564,-18.39365,42.46983,6,5,3.60007,3.31938
1,12.18899,4.000078,3.6882,RED,-5.946564,-18.39365,42.46983,6,5,3.60007,3.31938
1,12.2001,4.478435,3.669056,RED,-5.946564,-18.39365,42.46983,6,5,4.030591,3.30215
1,12.21121,4.936627,3.668086,RED,-5.946564,-18.39365,42.46983,6,5,4.442965,3.301277
1,12.22232,4.936627,3.668086,RED,-5.946564,-18.39365,42.46983,6,5,4.442965,3.301277
1,12.23343,5.355322,3.659595,RED,-5.946564,-18.39365,42.46983,6,5,4.819789,3.293635
1,12.24454,5.701223,3.629427,RED,-5.946564,-18.39365,42.46983,6,5,5.131101,3.266484
1,12.25565,5.701223,3.629427,RED,-5.946564,-18.39365,42.46983,6,5,5.131101,3.266484
1,12.26676,6.004052,3.582758,RED,-5.946564,-18.39365,42.46983,6,5,5.403647,3.224483
1,12.27788,6.004052,3.582758,RED,-5.946564,-18.39365,42.46983,6,5,5.403647,3.224483
1,12.28899,6.360658,3.522942,RED,-5.946564,-18.39365,42.46983,6,5,5.724592,3.170648
1,12.3001,6.360658,3.522942,RED,-5.946564,-18.39365,42.46983,6,5,5.724592,3.170648
1,12.31121,6.489578,3.485944,RED,-5.946564,-18.39365,42.46983,6,5,5.84062,3.137349
1,12.32232,6.501155,3.492232,RED,-5.946564,-18.39365,42.46983,6,5,5.851039,3.143009
1,12.33343,6.574636,3.460732,RED,-5.946564,-18.39365,42.46983,6,5,5.917173,3.114659
1,12.34454,6.590449,3.407211,RED,-5.946564,-18.39365,42.46983,6,5,5.931405,3.066489
1,12.35565,6.590449,3.407211,RED,-5.946564,-18.39365,42.46983,6,5,5.931405,3.066489
1,12.36677,6.541453,3.246695,RED,-5.946564,-18.39365,42.46983,6,5,5.887308,2.922025
1,12.37788,6.541453,3.246695,RED,-5.946564,-18.39365,42.46983,6,5,5.887308,2.922025
1,12.38899,6.40231,3.128183,RED,-5.946564,-18.39365,42.46983,6,5,5.762079,2.815365
1,12.4001,6.40231,3.128183,RED,-5.946564,-18.39365,42.46983,6,5,5.762079,2.815365
1,12.41121,6.273877,2.994601,RED,-5.946564,-18.39365,42.46983,6,5,5.646489,2.695141
1,12.42232,6.009526,2.810425,RED,-5.946564,-18.39365,42.46983,6,5,5.408574,2.529382
1,12.43343,6.009526,2.810425,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.408574,2.529382
1,12.44454,5.760901,2.573437,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.184812,2.316093
1,12.45566,5.453496,2.286374,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.908146,2.057737
1,12.46677,5.453496,2.286374,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.908146,2.057737
1,12.47788,5.183887,2.064039,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.665498,1.857635
1,12.48899,4.94894,1.857665,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.454046,1.671898
1,12.5001,4.70858,1.637842,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.237722,1.474057
1,12.51121,4.70858,1.637842,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.237722,1.474057
1,12.52232,4.492407,1.371756,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.043166,1.234581
1,12.53343,4.244469,1.094066,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.820022,0.9846597
1,12.54455,4.244469,1.094066,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.820022,0.9846597
1,12.55566,3.955439,0.8304791,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.559895,0.7474312
1,12.56677,3.687013,0.5658735,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.318312,0.5092862
1,12.57788,3.687013,0.5658735,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.318312,0.5092862
1,12.58899,3.443335,0.2568327,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.099001,0.2311494
1,12.6001,3.443335,0.2568327,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.099001,0.2311494
1,12.61121,3.255676,-0.04370557,YELLOW,-5.946564,-18.39365,42.46983,6,5,2.930108,-0.03933501
1,12.62232,3.255676,-0.04370557,YELLOW,-5.946564,-18.39365,42.46983,6,5,2.930108,-0.03933501
1,12.63344,3.215343,-0.06717577,YELLOW,-5.946564,-18.39365,42.46983,6,5,2.893808,-0.06045819
1,12.64455,3.215343,-0.06717577,YELLOW,-5.946564,-18.39365,42.46983,6,5,2.893808,-0.06045819
1,12.65566,3.23516,-0.04026188,YELLOW,-5.946564,-18.39365,42.46983,6,5,2.911644,-0.03623569
1,12.66677,3.376326,-0.05421132,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.038693,-0.04879019
1,12.67788,3.376326,-0.05421132,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.038693,-0.04879019
1,12.68899,3.596025,-0.0020035,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.236423,-0.00180315
1,12.7001,3.814176,0.03973507,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.432759,0.03576156
1,12.71122,3.814176,0.03973507,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.432759,0.03576156
1,12.72233,4.068356,0.09420459,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.66152,0.08478413
1,12.73344,4.426885,0.1301491,YELLOW,-5.946564,-18.39365,42.46983,6,5,3.984196,0.1171342
1,12.74455,4.804286,0.243595,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.323858,0.2192355
1,12.75566,4.804286,0.243595,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.323858,0.2192355
1,12.76677,5.170875,0.3644966,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.653788,0.3280469
1,12.77788,5.52647,0.4670055,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.973823,0.420305
1,12.78899,5.52647,0.4670055,YELLOW,-5.946564,-18.39365,42.46983,6,5,4.973823,0.420305
1,12.80011,5.90177,0.579264,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.311593,0.5213376
1,12.81122,6.250732,0.7027854,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.625659,0.6325068
1,12.82233,6.250732,0.7027854,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.625659,0.6325068
1,12.83344,6.250732,0.7027854,YELLOW,-5.946564,-18.39365,42.46983,6,5,5.625659,0.6325068
1,12.84455,7.070664,1.071551,YELLOW,-5.946564,-18.39365,42.46983,6,5,6.363598,0.9643958
1,12.85566,7.070664,1.071551,YELLOW,-5.946564,-18.39365,42.46983,6,5,6.363598,0.9643958
1,12.86677,7.406652,1.307434,YELLOW,-5.946564,-18.39365,42.46983,6,5,6.665987,1.176691
1,12.87788,7.684987,1.497797,YELLOW,-5.946564,-18.39365,42.46983,6,5,6.916488,1.348017
1,12.889,7.684987,1.497797,YELLOW,-5.946564,-18.39365,42.46983,6,5,6.916488,1.348017
1,12.90011,7.962608,1.655284,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.166347,1.489755
1,12.91122,7.962608,1.655284,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.166347,1.489755
1,12.92233,8.372796,1.948691,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.535516,1.753822
1,12.93344,8.372796,1.948691,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.535516,1.753822
1,12.94455,8.372796,1.948691,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.535516,1.753822
1,12.95566,8.524022,2.104148,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.67162,1.893733
1,12.96677,8.743707,2.309954,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.869336,2.078959
1,12.97789,8.853995,2.361154,YELLOW,-5.946564,-18.39365,42.46983,6,5,7.968596,2.125039
1,12.989,8.894285,2.483107,YELLOW,-5.946564,-18.39365,42.46983,6,5,8.004856,2.234797
1,13.00011,9.056372,2.669738,YELLOW,-5.946564,-18.39365,42.46983,6,5,8.150734,2.402764
1,13.01122,9.056372,2.669738,YELLOW,-5.946564,-18.39365,42.46983,6,5,8.150734,2.402764
1,13.02233,9.165343,2.849256,YELLOW,-5.946564,-18.39365,42.46983,6,5,8.248809,2.56433
1,13.03344,9.325477,3.033081,YELLOW,-5.946564,-18.39365,42.46983,6,5,8.392929,2.729773
1,13.04455,9.325477,3.033081,RED,-5.946564,-18.39365,42.46983,6,5,8.392929,2.729773
1,13.05566,9.461974,3.274616,RED,-5.946564,-18.39365,42.46983,6,5,8.515777,2.947154
1,13.06678,9.476878,3.368922,RED,-5.946564,-18.39365,42.46983,6,5,8.52919,3.032029
1,13.07789,9.547585,3.489518,RED,-5.946564,-18.39365,42.46983,6,5,8.592826,3.140566
