Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,17.47782,15.39586,0.6593554,RED,0.3436779,1.01629,-0.1116358,3,2,0,0
0,17.48893,15.39586,0.6593554,RED,0.3436779,1.01629,-0.1116358,3,2,0,0
0,17.50004,15.39586,0.6593554,RED,-0.8803133,1.705537,0.5039915,3,2,0,0
0,17.51115,15.39586,0.6593554,RED,-0.8803133,1.705537,0.5039915,3,2,0,0
0,17.52226,15.39586,0.6593554,RED,-0.8803133,1.705537,0.5039915,3,2,0,0
0,17.53337,15.39586,0.6593554,RED,-1.077697,1.833445,0.6055415,3,2,0,0
0,17.54448,15.39586,0.6593554,RED,-1.077697,1.833445,0.6055415,3,2,0,0
0,17.55559,15.39586,0.6593554,RED,-1.077697,1.833445,0.6055415,3,2,0,0
0,17.5667,15.39586,0.6593554,RED,-1.077697,1.833445,0.6055415,3,2,0,0
0,17.57781,15.39586,0.6593554,RED,-0.7403204,1.651138,0.4357929,3,2,0,0
0,17.58892,15.39586,0.6593554,RED,-0.7403204,1.651138,0.4357929,3,2,0,0
0,17.60003,15.39586,0.6593554,RED,-0.7403204,1.651138,0.4357929,3,2,0,0
0,17.61114,15.39586,0.6593554,RED,-0.8659214,1.778367,0.5030855,3,2,0,0
0,17.62225,15.39586,0.6593554,RED,-0.8659214,1.778367,0.5030855,3,2,0,0
0,17.63336,15.39586,0.6593554,RED,-0.8659214,1.778367,0.5030855,3,2,0,0
0,17.64447,15.39586,0.6593554,RED,-0.8659214,1.778367,0.5030855,3,2,0,0
0,17.65558,15.39586,0.6593554,RED,-0.8476936,1.773019,0.494591,3,2,0,0
0,17.66669,15.39586,0.6593554,RED,-0.8476936,1.773019,0.494591,3,2,0,0
0,17.6778,15.39586,0.6593554,RED,-0.3274072,1.45867,0.2285007,3,2,0,0
0,17.68891,15.39586,0.6593554,RED,-0.3274072,1.45867,0.2285007,3,2,0,0
0,17.70002,15.39586,0.6593554,RED,-0.3274072,1.45867,0.2285007,3,2,0,0
0,17.71113,15.39586,0.6593554,RED,-0.1911699,1.367343,0.1606765,3,2,0,0
0,17.72224,15.39586,0.6593554,RED,-0.1911699,1.367343,0.1606765,3,2,0,0
0,17.73335,15.39586,0.6593554,RED,-0.1911699,1.367343,0.1606765,3,2,0,0
0,17.74446,15.39586,0.6593554,RED,-0.1911699,1.367343,0.1606765,3,2,0,0
0,17.75558,15.39586,0.6593554,RED,-0.09084308,1.277192,0.1022263,3,2,0,0
0,17.76669,15.39586,0.6593554,RED,-0.09084308,1.277192,0.1022263,3,2,0,0
0,17.7778,15.39586,0.6593554,RED,0.09230196,1.158995,0.007990241,3,2,0,0
0,17.78891,15.39586,0.6593554,RED,0.09230196,1.158995,0.007990241,3,2,0,0
0,17.80002,15.39586,0.6593554,RED,0.09230196,1.158995,0.007990241,3,2,0,0
0,17.81113,15.39586,0.6593554,RED,0.2476062,1.074884,-0.06984246,3,2,0,0
0,17.82224,15.39586,0.6593554,RED,0.2476062,1.074884,-0.06984246,3,2,0,0
0,17.83335,15.39586,0.6593554,RED,0.2476062,1.074884,-0.06984246,3,2,0,0
0,17.84446,15.39586,0.6593554,RED,0.3917664,0.997635,-0.1421133,3,2,0,0
0,17.85557,15.39586,0.6593554,RED,0.3917664,0.997635,-0.1421133,3,2,0,0
0,17.86668,15.39586,0.6593554,RED,0.3917664,0.997635,-0.1421133,3,2,0,0
0,17.87779,15.39586,0.6593554,RED,0.5722023,0.8986734,-0.2327207,3,2,0,0
0,17.8889,15.39586,0.6593554,RED,0.5722023,0.8986734,-0.2327207,3,2,0,0
0,17.90001,15.39586,0.6593554,RED,0.5722023,0.8986734,-0.2327207,3,2,0,0
0,17.91112,15.39586,0.6593554,RED,0.5722023,0.8986734,-0.2327207,3,2,0,0
0,17.92223,15.39586,0.6593554,RED,0.6833268,0.8248655,-0.2899443,3,2,0,0
0,17.93334,15.39586,0.6593554,RED,0.6833268,0.8248655,-0.2899443,3,2,0,0
0,17.94445,15.39586,0.6593554,RED,0.8280045,0.7345523,-0.3634342,3,2,0,0
0,17.95556,15.39586,0.6593554,RED,0.8280045,0.7345523,-0.3634342,3,2,0,0
0,17.96667,15.39586,0.6593554,RED,0.8280045,0.7345523,-0.3634342,3,2,0,0
0,17.97778,15.39586,0.6593554,RED,1.019693,0.6322373,-0.4570168,3,2,0,0
0,17.98889,15.39586,0.6593554,RED,1.019693,0.6322373,-0.4570168,3,2,0,0
0,18,15.39586,0.6593554,RED,1.019693,0.6322373,-0.4570168,3,2,0,0
0,18.01111,15.39586,0.6593554,RED,1.161824,0.5619715,-0.5233562,3,2,0,0
0,18.02222,15.39586,0.6593554,RED,1.161824,0.5619715,-0.5233562,3,2,0,0
0,18.03333,15.39586,0.6593554,RED,1.161824,0.5619715,-0.5233562,3,2,0,0
0,18.04444,15.39586,0.6593554,RED,1.287757,0.4642943,-0.5851885,3,2,0,0
0,18.05555,15.39586,0.6593554,RED,1.287757,0.4642943,-0.5851885,3,2,0,0
0,18.06666,15.39586,0.6593554,RED,1.287757,0.4642943,-0.5851885,3,2,0,0
0,18.07777,15.39586,0.6593554,RED,1.61649,0.2712517,-0.7367102,3,2,0,0
0,18.08888,15.39586,0.6593554,RED,1.61649,0.2712517,-0.7367102,3,2,0,0
0,18.09999,15.39586,0.6593554,RED,1.61649,0.2712517,-0.7367102,3,2,0,0
0,18.1111,15.39586,0.6593554,RED,1.61649,0.2712517,-0.7367102,3,2,0,0
0,18.12222,15.39586,0.6593554,RED,1.61649,0.2712517,-0.7367102,3,2,0,0
0,18.13333,15.39586,0.6593554,RED,1.6656,0.2424195,-0.7594634,3,2,0,0
0,18.14444,15.39586,0.6593554,RED,1.810212,0.1423807,-0.8217684,3,2,0,0
0,18.15555,15.39586,0.6593554,RED,1.810212,0.1423807,-0.8217684,3,2,0,0
0,18.16666,15.39586,0.6593554,RED,1.810212,0.1423807,-0.8217684,3,2,0,0
0,18.17777,15.39586,0.6593554,RED,2.020294,0.02085686,-0.9122125,3,2,0,0
0,18.18888,15.39586,0.6593554,RED,2.020294,0.02085686,-0.9122125,3,2,0,0
0,18.19999,15.39586,0.6593554,RED,2.020294,0.02085686,-0.9122125,3,2,0,0
0,18.2111,15.39586,0.6593554,RED,2.040263,-0.04503846,-0.9143804,3,2,0,0
0,18.22221,15.39586,0.6593554,RED,2.040263,-0.04503846,-0.9143804,3,2,0,0
0,18.23332,15.39586,0.6593554,RED,2.040263,-0.04503846,-0.9143804,3,2,0,0
0,18.24443,15.39586,0.6593554,RED,2.178029,-0.138119,-0.9753255,3,2,0,0
0,18.25554,15.39586,0.6593554,RED,2.178029,-0.138119,-0.9753255,3,2,0,0
0,18.26665,15.39586,0.6593554,RED,2.178029,-0.138119,-0.9753255,3,2,0,0
0,18.27776,15.39586,0.6593554,RED,2.41457,-0.2945695,-1.077368,3,2,0,0
0,18.28887,15.39586,0.6593554,RED,2.41457,-0.2945695,-1.077368,3,2,0,0
0,18.29998,15.39586,0.6593554,RED,2.41457,-0.2945695,-1.077368,3,2,0,0
0,18.31109,15.39586,0.6593554,RED,2.41457,-0.2945695,-1.077368,3,2,0,0
0,18.3222,15.39586,0.6593554,RED,2.41457,-0.2945695,-1.077368,3,2,0,0
0,18.33331,15.39586,0.6593554,RED,2.513933,-0.3593121,-1.119725,3,2,0,0
0,18.34442,15.39586,0.6593554,RED,2.513933,-0.3593121,-1.119725,3,2,0,0
0,18.35553,15.39586,0.6593554,RED,2.776441,-0.4978883,-1.185511,3,2,0,0
0,18.36664,15.39586,0.6593554,RED,2.776441,-0.4978883,-1.185511,3,2,0,0
0,18.37775,15.39586,0.6593554,RED,2.776441,-0.4978883,-1.185511,3,2,0,0
0,18.38886,15.39586,0.6593554,RED,2.776441,-0.4978883,-1.185511,3,2,0,0
0,18.39997,15.39586,0.6593554,RED,3.017977,-0.5852747,-1.206252,3,2,0,0
0,18.41108,15.39586,0.6593554,RED,3.017977,-0.5852747,-1.206252,3,2,0,0
0,18.42219,15.39586,0.6593554,RED,3.017977,-0.5852747,-1.206252,3,2,0,0
0,18.4333,15.39586,0.6593554,RED,3.133891,-0.63557,-1.221836,3,2,0,0
0,18.44441,15.39586,0.6593554,RED,3.133891,-0.63557,-1.221836,3,2,0,0
0,18.45552,15.39586,0.6593554,RED,3.133891,-0.63557,-1.221836,3,2,0,0
0,18.46663,15.39586,0.6593554,RED,3.18317,-0.6579022,-1.214591,3,2,0,0
0,18.47775,15.39586,0.6593554,RED,3.18317,-0.6579022,-1.214591,3,2,0,0
0,18.48886,15.39586,0.6593554,RED,3.294376,-0.7110429,-1.226634,3,2,0,0
0,18.49997,15.39586,0.6593554,RED,3.294376,-0.7110429,-1.226634,3,2,0,0
0,18.51108,15.39586,0.6593554,RED,3.294376,-0.7110429,-1.226634,3,2,0,0
0,18.52219,15.39586,0.6593554,RED,3.39408,-0.7615898,-1.228537,3,2,0,0
0,18.5333,15.39586,0.6593554,RED,3.39408,-0.7615898,-1.228537,3,2,0,0
0,18.54441,15.39586,0.6593554,RED,3.39408,-0.7615898,-1.228537,3,2,0,0
0,18.55552,15.39586,0.6593554,RED,3.496659,-0.8182793,-1.229443,3,2,0,0
0,18.56663,15.39586,0.6593554,RED,3.496659,-0.8182793,-1.229443,3,2,0,0
0,18.57774,15.39586,0.6593554,RED,3.496659,-0.8182793,-1.229443,3,2,0,0
0,18.58885,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.59996,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.61107,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.62218,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.63329,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.6444,15.39586,0.6593554,RED,3.699481,-0.938602,-1.230474,3,2,0,0
0,18.65551,15.39586,0.6593554,RED,3.77442,-0.9792824,-1.247087,3,2,0,0
0,18.66662,15.39586,0.6593554,RED,3.77442,-0.9792824,-1.247087,3,2,0,0
0,18.67773,15.39586,0.6593554,RED,3.851544,-1.018842,-1.252421,3,2,0,0
0,18.68884,15.39586,0.6593554,RED,4.050188,-1.123322,-1.287741,3,2,0,0
0,18.69995,15.39586,0.6593554,RED,4.050188,-1.123322,-1.287741,3,2,0,0
0,18.71106,15.39586,0.6593554,RED,4.050188,-1.123322,-1.287741,3,2,0,0
0,18.72217,15.39586,0.6593554,RED,4.050188,-1.123322,-1.287741,3,2,0,0
0,18.73328,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.74439,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.7555,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.76661,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.77772,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.78883,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.79994,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.81105,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.82216,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.83327,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.84439,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.8555,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.86661,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.87772,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.88883,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.89994,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.91105,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.92216,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.93327,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.94438,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.95549,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.9666,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.97771,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.98882,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,18.99993,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.01104,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.02215,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.03326,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.04437,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.05548,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.06659,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.0777,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.08881,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.09992,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.11103,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.12214,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.13325,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.14436,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.15547,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,19.16658,15.39586,0.6593554,RED,0.3708676,1.00331,0.2438728,3,2,0,0
0,19.17769,15.39586,0.6593554,RED,0.3708676,1.00331,0.2438728,3,2,0,0
0,19.1888,15.39586,0.6593554,RED,0.3708676,1.00331,0.2438728,3,2,0,0
0,19.19991,15.39586,0.6593554,RED,0.3776084,1.001502,0.2544335,3,2,0,0
0,19.21103,15.39586,0.6593554,RED,0.3776084,1.001502,0.2544335,3,2,0,0
0,19.22214,15.39586,0.6593554,RED,0.3776084,1.001502,0.2544335,3,2,0,0
0,19.23325,15.39586,0.6593554,RED,0.387169,1.001598,0.2678996,3,2,0,0
0,19.24436,15.39586,0.6593554,RED,0.387169,1.001598,0.2678996,3,2,0,0
0,19.25547,15.39586,0.6593554,RED,0.387169,1.001598,0.2678996,3,2,0,0
0,19.26658,15.39586,0.6593554,RED,0.3994554,1.001455,0.2831084,3,2,0,0
0,19.27769,15.39586,0.6593554,RED,0.3994554,1.001455,0.2831084,3,2,0,0
0,19.2888,15.39586,0.6593554,RED,0.3994554,1.001455,0.2831084,3,2,0,0
0,19.29991,15.39586,0.6593554,RED,0.4133934,1.001338,0.2982695,3,2,0,0
0,19.31102,15.39586,0.6593554,RED,0.4133934,1.001338,0.2982695,3,2,0,0
0,19.32213,15.39586,0.6593554,RED,0.4133934,1.001338,0.2982695,3,2,0,0
0,19.33324,15.39586,0.6593554,RED,0.4246408,1.003376,0.3121815,3,2,0,0
0,19.34435,15.39586,0.6593554,RED,0.4246408,1.003376,0.3121815,3,2,0,0
0,19.35546,15.39586,0.6593554,RED,0.4246408,1.003376,0.3121815,3,2,0,0
0,19.36657,15.39586,0.6593554,RED,0.4369224,1.007272,0.3254687,3,2,0,0
0,19.37768,15.39586,0.6593554,RED,0.4369224,1.007272,0.3254687,3,2,0,0
0,19.38879,15.39586,0.6593554,RED,0.4369224,1.007272,0.3254687,3,2,0,0
0,19.3999,15.39586,0.6593554,RED,0.4519268,1.010851,0.3362201,3,2,0,0
0,19.41101,15.39586,0.6593554,RED,0.4519268,1.010851,0.3362201,3,2,0,0
0,19.42212,15.39586,0.6593554,RED,0.4519268,1.010851,0.3362201,3,2,0,0
0,19.43323,15.39586,0.6593554,RED,0.4656349,1.013247,0.3457651,3,2,0,0
0,19.44434,15.39586,0.6593554,RED,0.4656349,1.013247,0.3457651,3,2,0,0
0,19.45545,15.39586,0.6593554,RED,0.4656349,1.013247,0.3457651,3,2,0,0
0,19.46656,15.39586,0.6593554,RED,0.4778565,1.014001,0.3529672,3,2,0,0
0,19.47767,15.39586,0.6593554,RED,0.4778565,1.014001,0.3529672,3,2,0,0
0,19.48878,15.39586,0.6593554,RED,0.4778565,1.014001,0.3529672,3,2,0,0
0,19.49989,15.39586,0.6593554,RED,0.4878336,1.015809,0.3584584,3,2,0,0
0,19.511,15.39586,0.6593554,RED,0.4878336,1.015809,0.3584584,3,2,0,0
0,19.52211,15.39586,0.6593554,RED,0.4878336,1.015809,0.3584584,3,2,0,0
0,19.53322,15.39586,0.6593554,RED,0.4998356,1.021442,0.3648904,3,2,0,0
0,19.54433,15.39586,0.6593554,RED,0.4998356,1.021442,0.3648904,3,2,0,0
0,19.55544,15.39586,0.6593554,RED,0.4998356,1.021442,0.3648904,3,2,0,0
0,19.56656,15.39586,0.6593554,RED,0.4998356,1.021442,0.3648904,3,2,0,0
0,19.57767,15.39586,0.6593554,RED,0.5117778,1.02545,0.3702012,3,2,0,0
0,19.58878,15.39586,0.6593554,RED,0.5117778,1.02545,0.3702012,3,2,0,0
0,19.59989,15.39586,0.6593554,RED,0.5117778,1.02545,0.3702012,3,2,0,0
0,19.611,15.39586,0.6593554,RED,0.5117778,1.02545,0.3702012,3,2,0,0
0,19.62211,15.39586,0.6593554,RED,0.5170118,1.026162,0.3727531,3,2,0,0
0,19.63322,15.39586,0.6593554,RED,0.5170118,1.026162,0.3727531,3,2,0,0
0,19.64433,15.39586,0.6593554,RED,0.5284117,1.02689,0.3786893,3,2,0,0
0,19.65544,15.39586,0.6593554,RED,0.5284117,1.02689,0.3786893,3,2,0,0
0,19.66655,15.39586,0.6593554,RED,0.5284117,1.02689,0.3786893,3,2,0,0
0,19.67766,15.39586,0.6593554,RED,0.5284117,1.02689,0.3786893,3,2,0,0
0,19.68877,15.39586,0.6593554,RED,0.5312184,1.028495,0.381368,3,2,0,0
0,19.69988,15.39586,0.6593554,RED,0.5312184,1.028495,0.381368,3,2,0,0
0,19.71099,15.39586,0.6593554,RED,0.536955,1.03053,0.3849898,3,2,0,0
0,19.7221,15.39586,0.6593554,RED,0.536955,1.03053,0.3849898,3,2,0,0
0,19.73321,15.39586,0.6593554,RED,0.536955,1.03053,0.3849898,3,2,0,0
0,19.74432,15.39586,0.6593554,RED,0.5449139,1.030019,0.3878642,3,2,0,0
0,19.75543,15.39586,0.6593554,RED,0.5449139,1.030019,0.3878642,3,2,0,0
0,19.76654,15.39586,0.6593554,RED,0.5449139,1.030019,0.3878642,3,2,0,0
0,19.77765,15.39586,0.6593554,RED,0.4064866,1.084524,0.4239866,3,2,0,0
0,19.78876,15.39586,0.6593554,RED,0.4064866,1.084524,0.4239866,3,2,0,0
0,19.79987,15.39586,0.6593554,RED,0.4064866,1.084524,0.4239866,3,2,0,0
0,19.81098,15.39586,0.6593554,RED,0.4532398,1.064887,0.417253,3,2,0,0
0,19.82209,15.39586,0.6593554,RED,0.4532398,1.064887,0.417253,3,2,0,0
0,19.8332,15.39586,0.6593554,RED,0.4532398,1.064887,0.417253,3,2,0,0
0,19.84431,15.39586,0.6593554,RED,0.4757053,1.063734,0.4166161,3,2,0,0
0,19.85542,15.39586,0.6593554,RED,0.4757053,1.063734,0.4166161,3,2,0,0
0,19.86653,15.39586,0.6593554,RED,0.4757053,1.063734,0.4166161,3,2,0,0
0,19.87764,15.39586,0.6593554,RED,0.470631,1.072951,0.4210082,3,2,0,0
0,19.88875,15.39586,0.6593554,RED,0.470631,1.072951,0.4210082,3,2,0,0
0,19.89986,15.39586,0.6593554,RED,0.470631,1.072951,0.4210082,3,2,0,0
0,19.91097,15.39586,0.6593554,RED,0.4694825,1.078604,0.4235782,3,2,0,0
0,19.92208,15.39586,0.6593554,RED,0.4694825,1.078604,0.4235782,3,2,0,0
0,19.9332,15.39586,0.6593554,RED,0.4694825,1.078604,0.4235782,3,2,0,0
0,19.94431,15.39586,0.6593554,RED,0.4689165,1.082494,0.4266596,3,2,0,0
0,19.95542,15.39586,0.6593554,RED,0.4689165,1.082494,0.4266596,3,2,0,0
0,19.96653,15.39586,0.6593554,RED,0.4689165,1.082494,0.4266596,3,2,0,0
0,19.97764,15.39586,0.6593554,RED,0.4689165,1.082494,0.4266596,3,2,0,0
0,19.98875,15.39586,0.6593554,RED,0.4699923,1.084229,0.4305762,3,2,0,0
0,19.99986,15.39586,0.6593554,RED,0.4699923,1.084229,0.4305762,3,2,0,0
0,20.01097,15.39586,0.6593554,RED,0.4699923,1.084229,0.4305762,6,3,0,0
0,20.02208,15.39586,0.6593554,YELLOW,0.4699923,1.084229,0.4305762,6,3,0,0
0,20.03319,15.39586,0.6593554,YELLOW,0.4737476,1.084202,0.4340631,6,3,0,0
0,20.0443,15.39586,0.6593554,YELLOW,0.4737476,1.084202,0.4340631,6,3,0,0
0,20.05541,15.39586,0.6593554,YELLOW,0.4737476,1.084202,0.4340631,6,3,0,0
0,20.06652,15.39586,0.6593554,YELLOW,0.4737476,1.084202,0.4340631,6,3,0,0
0,20.07763,15.39586,0.6593554,YELLOW,-0.09780538,1.365826,0.5692575,6,3,0,0
0,20.08874,15.39586,0.6593554,YELLOW,-0.09780538,1.365826,0.5692575,6,3,0,0
0,20.09985,15.39586,0.6593554,YELLOW,-0.09780538,1.365826,0.5692575,6,3,0,0
0,20.11096,15.39586,0.6593554,YELLOW,-0.09780538,1.365826,0.5692575,6,3,0,0
0,20.12207,15.39586,0.6593554,YELLOW,0.1920723,1.226215,0.5054161,6,3,0,0
0,20.13318,15.39586,0.6593554,YELLOW,0.1920723,1.226215,0.5054161,6,3,0,0
0,20.14429,15.39586,0.6593554,YELLOW,0.2965292,1.179853,0.4858423,6,3,0,0
0,20.1554,15.39586,0.6593554,YELLOW,0.2965292,1.179853,0.4858423,6,3,0,0
0,20.16651,15.39586,0.6593554,YELLOW,0.2965292,1.179853,0.4858423,6,3,0,0
0,20.17762,15.39586,0.6593554,YELLOW,0.3348631,1.162988,0.48318,6,3,0,0
0,20.18873,15.39586,0.6593554,YELLOW,0.3348631,1.162988,0.48318,6,3,0,0
0,20.19984,15.39586,0.6593554,YELLOW,0.3348631,1.162988,0.48318,6,3,0,0
0,20.21095,15.39586,0.6593554,YELLOW,0.3348631,1.162988,0.48318,6,3,0,0
0,20.22206,15.39586,0.6593554,YELLOW,0.3348631,1.162988,0.48318,6,3,0,0
0,20.23317,15.39586,0.6593554,YELLOW,0.3800012,1.142308,0.4756204,6,3,0,0
0,20.24428,15.39586,0.6593554,YELLOW,0.3800012,1.142308,0.4756204,6,3,0,0
0,20.25539,15.39586,0.6593554,YELLOW,0.4260648,1.116946,0.469674,6,3,0,0
0,20.2665,15.39586,0.6593554,YELLOW,0.4260648,1.116946,0.469674,6,3,0,0
0,20.27761,15.39586,0.6593554,YELLOW,0.4260648,1.116946,0.469674,6,3,0,0
0,20.28872,15.39586,0.6593554,YELLOW,0.4260648,1.116946,0.469674,6,3,0,0
0,20.29984,15.39586,0.6593554,YELLOW,0.4279426,1.116734,0.4717853,6,3,0,0
0,20.31095,15.39586,0.6593554,YELLOW,0.4279426,1.116734,0.4717853,6,3,0,0
0,20.32206,15.39586,0.6593554,YELLOW,0.4279426,1.116734,0.4717853,6,3,0,0
0,20.33317,15.39586,0.6593554,YELLOW,0.4437498,1.101881,0.4703875,6,3,0,0
0,20.34428,15.39586,0.6593554,YELLOW,0.4437498,1.101881,0.4703875,6,3,0,0
0,20.35539,15.39586,0.6593554,YELLOW,0.4437498,1.101881,0.4703875,6,3,0,0
0,20.3665,15.39586,0.6593554,YELLOW,0.4410366,1.102231,0.4723221,6,3,0,0
0,20.37761,15.39586,0.6593554,YELLOW,0.4410366,1.102231,0.4723221,6,3,0,0
0,20.38872,15.39586,0.6593554,YELLOW,0.4712218,1.086203,0.4695998,6,3,0,0
0,20.39983,15.39586,0.6593554,YELLOW,0.4712218,1.086203,0.4695998,6,3,0,0
0,20.41094,15.39586,0.6593554,YELLOW,0.4712218,1.086203,0.4695998,6,3,0,0
0,20.42205,15.39586,0.6593554,YELLOW,0.4712218,1.086203,0.4695998,6,3,0,0
0,20.43316,15.39586,0.6593554,YELLOW,0.4701787,1.08574,0.4713434,6,3,0,0
0,20.44427,15.39586,0.6593554,YELLOW,0.4701787,1.08574,0.4713434,6,3,0,0
0,20.45538,15.39586,0.6593554,YELLOW,0.4943079,1.067002,0.4692135,6,3,0,0
0,20.46649,15.39586,0.6593554,YELLOW,0.4943079,1.067002,0.4692135,6,3,0,0
0,20.4776,15.39586,0.6593554,YELLOW,0.4943079,1.067002,0.4692135,6,3,0,0
0,20.48871,15.39586,0.6593554,YELLOW,0.4943079,1.067002,0.4692135,6,3,0,0
0,20.49982,15.39586,0.6593554,YELLOW,0.4973487,1.061871,0.4705606,6,3,0,0
0,20.51093,15.39586,0.6593554,YELLOW,0.4973487,1.061871,0.4705606,6,3,0,0
0,20.52204,15.39586,0.6593554,YELLOW,0.4973487,1.061871,0.4705606,6,3,0,0
0,20.53315,15.39586,0.6593554,YELLOW,0.4970292,1.059947,0.4720364,6,3,0,0
0,20.54426,15.39586,0.6593554,YELLOW,0.4970292,1.059947,0.4720364,6,3,0,0
0,20.55537,15.39586,0.6593554,YELLOW,0.5138391,1.050244,0.4707859,6,3,0,0
0,20.56648,15.39586,0.6593554,YELLOW,0.5138391,1.050244,0.4707859,6,3,0,0
0,20.57759,15.39586,0.6593554,YELLOW,0.5138391,1.050244,0.4707859,6,3,0,0
0,20.5887,15.39586,0.6593554,YELLOW,0.52588,1.039472,0.4710439,6,3,0,0
0,20.59981,15.39586,0.6593554,YELLOW,0.52588,1.039472,0.4710439,6,3,0,0
0,20.61092,15.39586,0.6593554,YELLOW,0.52588,1.039472,0.4710439,6,3,0,0
0,20.62203,15.39586,0.6593554,YELLOW,0.5286268,1.034174,0.4732809,6,3,0,0
0,20.63314,15.39586,0.6593554,YELLOW,0.5286268,1.034174,0.4732809,6,3,0,0
0,20.64425,15.39586,0.6593554,YELLOW,0.5286268,1.034174,0.4732809,6,3,0,0
0,20.65536,15.39586,0.6593554,YELLOW,0.5303036,1.029388,0.4759958,6,3,0,0
0,20.66648,15.39586,0.6593554,YELLOW,0.5303036,1.029388,0.4759958,6,3,0,0
0,20.67759,15.39586,0.6593554,YELLOW,0.5303036,1.029388,0.4759958,6,3,0,0
0,20.6887,15.39586,0.6593554,YELLOW,0.5407144,1.021752,0.4772993,6,3,0,0
0,20.69981,15.39586,0.6593554,YELLOW,0.5407144,1.021752,0.4772993,6,3,0,0
0,20.71092,15.39586,0.6593554,YELLOW,0.5407144,1.021752,0.4772993,6,3,0,0
0,20.72203,15.39586,0.6593554,YELLOW,0.5036784,1.019813,0.4875414,6,3,0,0
0,20.73314,15.39586,0.6593554,YELLOW,0.5036784,1.019813,0.4875414,6,3,0,0
0,20.74425,15.39586,0.6593554,YELLOW,0.5036784,1.019813,0.4875414,6,3,0,0
0,20.75536,15.39586,0.6593554,YELLOW,0.5348874,0.9957457,0.4848196,6,3,0,0
0,20.76647,15.39586,0.6593554,YELLOW,0.5348874,0.9957457,0.4848196,6,3,0,0
0,20.77758,15.39586,0.6593554,YELLOW,0.5348874,0.9957457,0.4848196,6,3,0,0
0,20.78869,15.39586,0.6593554,YELLOW,0.5514263,0.9991317,0.4877239,6,3,0,0
0,20.7998,15.39586,0.6593554,YELLOW,0.5514263,0.9991317,0.4877239,6,3,0,0
0,20.81091,15.39586,0.6593554,YELLOW,0.5514263,0.9991317,0.4877239,6,3,0,0
0,20.82202,15.39586,0.6593554,YELLOW,0.5514263,0.9991317,0.4877239,6,3,0,0
0,20.83313,15.39586,0.6593554,YELLOW,0.5514263,0.9991317,0.4877239,6,3,0,0
0,20.84424,15.39586,0.6593554,YELLOW,0.5549067,0.9969617,0.4882607,6,3,0,0
0,20.85535,15.39586,0.6593554,YELLOW,0.5542659,0.9969541,0.4918743,6,3,0,0
