Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,26.6216,0,0,GREEN,0,0,0,1,3,0,0
,26.63271,0,0,GREEN,0,0,0,1,3,0,0
,26.64382,0,0,GREEN,0,0,0,1,3,0,0
,26.65493,0,0,GREEN,0,0,0,1,3,0,0
,26.66604,0,0,GREEN,0,0,0,1,3,0,0
,26.67715,0,0,GREEN,0,0,0,1,3,0,0
,26.68826,0,0,GREEN,0,0,0,1,3,0,0
,26.69937,0,0,GREEN,0,0,0,1,3,0,0
,26.71048,0,0,GREEN,0,0,0,1,3,0,0
,26.72159,0,0,GREEN,0,0,0,1,3,0,0
,26.7327,0,0,GREEN,0,0,0,1,3,0,0
,26.74381,0,0,GREEN,0,0,0,1,3,0,0
,26.75492,0,0,GREEN,0,0,0,1,3,0,0
,26.76603,0,0,GREEN,0,0,0,1,3,0,0
,26.77714,0,0,GREEN,0,0,0,1,3,0,0
,26.78825,0,0,GREEN,0,0,0,1,3,0,0
,26.79936,0,0,GREEN,0,0,0,1,3,0,0
,26.81047,0,0,GREEN,0,0,0,1,3,0,0
,26.82158,0,0,GREEN,0,0,0,1,3,0,0
,26.8327,0,0,GREEN,0,0,0,1,3,0,0
,26.84381,0,0,GREEN,0,0,0,1,3,0,0
,26.85492,0,0,GREEN,0,0,0,1,3,0,0
,26.86603,0,0,GREEN,0,0,0,1,3,0,0
,26.87714,0,0,GREEN,0,0,0,1,3,0,0
,26.88825,0,0,GREEN,0,0,0,1,3,0,0
,26.89936,0,0,GREEN,0,0,0,1,3,0,0
,26.91047,0,0,GREEN,0,0,0,1,3,0,0
,26.92158,0,0,GREEN,0,0,0,1,3,0,0
,26.93269,0,0,GREEN,0,0,0,1,3,0,0
,26.9438,0,0,GREEN,0,0,0,1,3,0,0
,26.95491,0,0,GREEN,0,0,0,1,3,0,0
,26.96602,0,0,GREEN,0,0,0,1,3,0,0
,26.97713,0,0,GREEN,0,0,0,1,3,0,0
,26.98824,0,0,GREEN,0,0,0,1,3,0,0
,26.99935,0,0,GREEN,0,0,0,1,3,0,0
,27.01046,0,0,GREEN,0,0,0,1,3,0,0
,27.02157,0,0,GREEN,0,0,0,1,3,0,0
,27.03268,0,0,GREEN,0,0,0,1,3,0,0
,27.04379,0,0,GREEN,0,0,0,1,3,0,0
,27.0549,0,0,GREEN,0,0,0,1,3,0,0
,27.06601,0,0,GREEN,0,0,0,1,3,0,0
,27.07712,0,0,GREEN,0,0,0,1,3,0,0
,27.08823,0,0,GREEN,0,0,0,1,3,0,0
,27.09934,0,0,GREEN,0,0,0,1,3,0,0
,27.11045,0,0,GREEN,0,0,0,1,3,0,0
,27.12156,0,0,GREEN,0,0,0,1,3,0,0
,27.13267,0,0,GREEN,0,0,0,1,3,0,0
,27.14378,0,0,GREEN,0,0,0,1,3,0,0
,27.15489,0,0,GREEN,0,0,0,1,3,0,0
,27.166,0,0,GREEN,0,0,0,1,3,0,0
,27.17711,0,0,GREEN,0,0,0,1,3,0,0
,27.18822,0,0,GREEN,0,0,0,1,3,0,0
,27.19934,0,0,GREEN,0,0,0,1,3,0,0
,27.21045,0,0,GREEN,0,0,0,1,3,0,0
,27.22156,0,0,GREEN,0,0,0,1,3,0,0
,27.23267,0,0,GREEN,0,0,0,1,3,0,0
,27.24378,0,0,GREEN,0,0,0,1,3,0,0
,27.25489,0,0,GREEN,0,0,0,1,3,0,0
,27.266,0,0,GREEN,0,0,0,1,3,0,0
,27.27711,0,0,GREEN,0,0,0,1,3,0,0
,27.28822,0,0,GREEN,0,0,0,1,3,0,0
,27.29933,0,0,GREEN,0,0,0,1,3,0,0
,27.31044,0,0,GREEN,0,0,0,1,3,0,0
,27.32155,0,0,GREEN,0,0,0,1,3,0,0
,27.33266,0,0,GREEN,0,0,0,1,3,0,0
,27.34377,0,0,GREEN,0,0,0,1,3,0,0
,27.35488,0,0,GREEN,0,0,0,1,3,0,0
,27.36599,0,0,GREEN,0,0,0,1,3,0,0
,27.3771,0,0,GREEN,0,0,0,1,3,0,0
,27.38821,0,0,GREEN,0,0,0,1,3,0,0
,27.39932,0,0,GREEN,0,0,0,1,3,0,0
,27.41043,0,0,GREEN,0,0,0,1,3,0,0
,27.42154,0,0,GREEN,0,0,0,1,3,0,0
,27.43265,0,0,GREEN,0,0,0,1,3,0,0
,27.44376,0,0,GREEN,0,0,0,1,3,0,0
,27.45487,0,0,GREEN,0,0,0,1,3,0,0
,27.46598,0,0,GREEN,0,0,0,1,3,0,0
,27.47709,0,0,GREEN,0,0,0,1,3,0,0
,27.4882,0,0,GREEN,0,0,0,1,3,0,0
,27.49931,0,0,GREEN,0,0,0,1,3,0,0
,27.51042,0,0,GREEN,0,0,0,1,3,0,0
,27.52153,0,0,GREEN,0,0,0,1,3,0,0
,27.53264,0,0,GREEN,0,0,0,1,3,0,0
,27.54375,0,0,GREEN,0,0,0,1,3,0,0
,27.55486,0,0,GREEN,0,0,0,1,3,0,0
,27.56598,0,0,GREEN,0,0,0,1,3,0,0
,27.57709,0,0,GREEN,0,0,0,1,3,0,0
,27.5882,0,0,GREEN,0,0,0,1,3,0,0
,27.59931,0,0,GREEN,0,0,0,1,3,0,0
,27.61042,0,0,GREEN,0,0,0,1,3,0,0
,27.62153,0,0,GREEN,0,0,0,1,3,0,0
,27.63264,0,0,GREEN,0,0,0,1,3,0,0
,27.64375,0,0,GREEN,0,0,0,1,3,0,0
,27.65486,0,0,GREEN,0,0,0,1,3,0,0
,27.66597,0,0,GREEN,0,0,0,1,3,0,0
,27.67708,0,0,GREEN,0,0,0,1,3,0,0
,27.68819,0,0,GREEN,0,0,0,1,3,0,0
,27.6993,0,0,GREEN,0,0,0,1,3,0,0
,27.71041,0,0,GREEN,0,0,0,1,3,0,0
,27.72152,0,0,GREEN,0,0,0,1,3,0,0
,27.73263,0,0,GREEN,0,0,0,1,3,0,0
,27.74374,0,0,GREEN,0,0,0,1,3,0,0
,27.75485,0,0,GREEN,0,0,0,1,3,0,0
,27.76596,0,0,GREEN,0,0,0,1,3,0,0
,27.77707,0,0,GREEN,0,0,0,1,3,0,0
,27.78818,0,0,GREEN,0,0,0,1,3,0,0
,27.79929,0,0,GREEN,0,0,0,1,3,0,0
,27.8104,0,0,GREEN,0,0,0,1,3,0,0
,27.82151,0,0,GREEN,0,0,0,1,3,0,0
,27.83262,0,0,GREEN,0,0,0,1,3,0,0
,27.84373,0,0,GREEN,0,0,0,1,3,0,0
,27.85484,0,0,GREEN,0,0,0,1,3,0,0
,27.86595,0,0,GREEN,0,0,0,1,3,0,0
,27.87706,0,0,GREEN,0,0,0,1,3,0,0
,27.88817,0,0,GREEN,0,0,0,1,3,0,0
,27.89928,0,0,GREEN,0,0,0,1,3,0,0
,27.91039,0,0,GREEN,0,0,0,1,3,0,0
,27.9215,0,0,GREEN,0,0,0,1,3,0,0
,27.93262,0,0,GREEN,0,0,0,1,3,0,0
,27.94373,0,0,GREEN,0,0,0,1,3,0,0
,27.95484,0,0,GREEN,0,0,0,1,3,0,0
,27.96595,0,0,GREEN,0,0,0,1,3,0,0
,27.97706,0,0,GREEN,0,0,0,1,3,0,0
,27.98817,0,0,GREEN,0,0,0,1,3,0,0
,27.99928,0,0,GREEN,0,0,0,1,3,0,0
,28.01039,0,0,GREEN,0,0,0,1,3,0,0
,28.0215,0,0,GREEN,0,0,0,1,3,0,0
,28.03261,0,0,GREEN,0,0,0,1,3,0,0
,28.04372,0,0,GREEN,0,0,0,1,3,0,0
,28.05483,0,0,GREEN,0,0,0,1,3,0,0
,28.06594,0,0,GREEN,0,0,0,1,3,0,0
,28.07705,0,0,GREEN,0,0,0,1,3,0,0
,28.08816,0,0,GREEN,0,0,0,1,3,0,0
,28.09927,0,0,GREEN,0,0,0,1,3,0,0
,28.11038,0,0,GREEN,0,0,0,1,3,0,0
,28.12149,0,0,GREEN,0,0,0,1,3,0,0
,28.1326,0,0,GREEN,0,0,0,1,3,0,0
,28.14371,0,0,GREEN,0,0,0,1,3,0,0
,28.15482,0,0,GREEN,0,0,0,1,3,0,0
,28.16593,0,0,GREEN,0,0,0,1,3,0,0
,28.17704,0,0,GREEN,0,0,0,1,3,0,0
,28.18815,0,0,GREEN,0,0,0,1,3,0,0
,28.19926,0,0,GREEN,0,0,0,1,3,0,0
,28.21037,0,0,GREEN,0,0,0,1,3,0,0
,28.22148,0,0,GREEN,0,0,0,1,3,0,0
,28.23259,0,0,GREEN,0,0,0,1,3,0,0
,28.2437,0,0,GREEN,0,0,0,1,3,0,0
,28.25481,0,0,GREEN,0,0,0,1,3,0,0
,28.26592,0,0,GREEN,0,0,0,1,3,0,0
,28.27703,0,0,GREEN,0,0,0,1,3,0,0
,28.28815,0,0,GREEN,0,0,0,1,3,0,0
,28.29926,0,0,GREEN,0,0,0,1,3,0,0
,28.31037,0,0,GREEN,0,0,0,1,3,0,0
,28.32148,0,0,GREEN,0,0,0,1,3,0,0
,28.33259,0,0,GREEN,0,0,0,1,3,0,0
,28.3437,0,0,GREEN,0,0,0,1,3,0,0
,28.35481,0,0,GREEN,0,0,0,1,3,0,0
,28.36592,0,0,GREEN,0,0,0,1,3,0,0
,28.37703,0,0,GREEN,0,0,0,1,3,0,0
,28.38814,0,0,GREEN,0,0,0,1,3,0,0
,28.39925,0,0,GREEN,0,0,0,1,3,0,0
,28.41036,0,0,GREEN,0,0,0,1,3,0,0
,28.42147,0,0,GREEN,0,0,0,1,3,0,0
,28.43258,0,0,GREEN,0,0,0,1,3,0,0
,28.44369,0,0,GREEN,0,0,0,1,3,0,0
,28.4548,0,0,GREEN,0,0,0,1,3,0,0
,28.46591,0,0,GREEN,0,0,0,1,3,0,0
,28.47702,0,0,GREEN,0,0,0,1,3,0,0
,28.48813,0,0,GREEN,0,0,0,1,3,0,0
,28.49924,0,0,GREEN,0,0,0,1,3,0,0
,28.51035,0,0,GREEN,0,0,0,1,3,0,0
,28.52146,0,0,GREEN,0,0,0,1,3,0,0
,28.53257,0,0,GREEN,0,0,0,1,3,0,0
,28.54368,0,0,GREEN,0,0,0,1,3,0,0
,28.55479,0,0,GREEN,0,0,0,1,3,0,0
,28.5659,0,0,GREEN,0,0,0,1,3,0,0
,28.57701,0,0,GREEN,0,0,0,1,3,0,0
,28.58812,0,0,GREEN,0,0,0,1,3,0,0
,28.59923,0,0,GREEN,0,0,0,1,3,0,0
,28.61034,0,0,GREEN,0,0,0,1,3,0,0
,28.62145,0,0,GREEN,0,0,0,1,3,0,0
,28.63256,0,0,GREEN,0,0,0,1,3,0,0
,28.64367,0,0,GREEN,0,0,0,1,3,0,0
,28.65479,0,0,GREEN,0,0,0,1,3,0,0
,28.6659,0,0,GREEN,0,0,0,1,3,0,0
,28.67701,0,0,GREEN,0,0,0,1,3,0,0
,28.68812,0,0,GREEN,0,0,0,1,3,0,0
,28.69923,0,0,GREEN,0,0,0,1,3,0,0
,28.71034,0,0,GREEN,0,0,0,1,3,0,0
,28.72145,0,0,GREEN,0,0,0,1,3,0,0
,28.73256,0,0,GREEN,0,0,0,1,3,0,0
,28.74367,0,0,GREEN,0,0,0,1,3,0,0
,28.75478,0,0,GREEN,0,0,0,1,3,0,0
,28.76589,0,0,GREEN,0,0,0,1,3,0,0
,28.777,0,0,GREEN,0,0,0,1,3,0,0
,28.78811,0,0,GREEN,0,0,0,1,3,0,0
,28.79922,0,0,GREEN,0,0,0,1,3,0,0
,28.81033,0,0,GREEN,0,0,0,1,3,0,0
,28.82144,0,0,GREEN,0,0,0,1,3,0,0
,28.83255,0,0,GREEN,0,0,0,1,3,0,0
,28.84366,0,0,GREEN,0,0,0,1,3,0,0
,28.85477,0,0,GREEN,0,0,0,1,3,0,0
,28.86588,0,0,GREEN,0,0,0,1,3,0,0
,28.87699,0,0,GREEN,0,0,0,1,3,0,0
,28.8881,0,0,GREEN,0,0,0,1,3,0,0
,28.89921,0,0,GREEN,0,0,0,1,3,0,0
,28.91032,0,0,GREEN,0,0,0,1,3,0,0
,28.92143,0,0,GREEN,0,0,0,1,3,0,0
,28.93254,0,0,GREEN,0,0,0,1,3,0,0
,28.94365,0,0,GREEN,0,0,0,1,3,0,0
,28.95476,0,0,GREEN,0,0,0,1,3,0,0
,28.96587,0,0,GREEN,0,0,0,1,3,0,0
,28.97698,0,0,GREEN,0,0,0,1,3,0,0
,28.98809,0,0,GREEN,0,0,0,1,3,0,0
,28.9992,0,0,GREEN,0,0,0,1,3,0,0
,29.01031,0,0,GREEN,0,0,0,1,3,0,0
,29.02143,0,0,GREEN,0,0,0,1,3,0,0
,29.03254,0,0,GREEN,0,0,0,1,3,0,0
,29.04365,0,0,GREEN,0,0,0,1,3,0,0
,29.05476,0,0,GREEN,0,0,0,1,3,0,0
,29.06587,0,0,GREEN,0,0,0,1,3,0,0
,29.07698,0,0,GREEN,0,0,0,1,3,0,0
,29.08809,0,0,GREEN,0,0,0,1,3,0,0
,29.0992,0,0,GREEN,0,0,0,1,3,0,0
,29.11031,0,0,GREEN,0,0,0,1,3,0,0
,29.12142,0,0,GREEN,0,0,0,1,3,0,0
,29.13253,0,0,GREEN,0,0,0,1,3,0,0
,29.14364,0,0,GREEN,0,0,0,1,3,0,0
,29.15475,0,0,GREEN,0,0,0,1,3,0,0
,29.16586,0,0,GREEN,0,0,0,1,3,0,0
,29.17697,0,0,GREEN,0,0,0,1,3,0,0
,29.18808,0,0,GREEN,0,0,0,1,3,0,0
,29.19919,0,0,GREEN,0,0,0,1,3,0,0
,29.2103,0,0,GREEN,0,0,0,1,3,0,0
,29.22141,0,0,GREEN,0,0,0,1,3,0,0
,29.23252,0,0,GREEN,0,0,0,1,3,0,0
,29.24363,0,0,GREEN,0,0,0,1,3,0,0
,29.25474,0,0,GREEN,0,0,0,1,3,0,0
,29.26585,0,0,GREEN,0,0,0,1,3,0,0
,29.27696,0,0,GREEN,0,0,0,1,3,0,0
,29.28807,0,0,GREEN,0,0,0,1,3,0,0
,29.29918,0,0,GREEN,0,0,0,1,3,0,0
,29.31029,0,0,GREEN,0,0,0,1,3,0,0
,29.3214,0,0,GREEN,0,0,0,1,3,0,0
,29.33251,0,0,GREEN,0,0,0,1,3,0,0
,29.34362,0,0,GREEN,0,0,0,1,3,0,0
,29.35473,0,0,GREEN,0,0,0,1,3,0,0
,29.36584,0,0,GREEN,0,0,0,1,3,0,0
,29.37696,0,0,GREEN,0,0,0,1,3,0,0
,29.38807,0,0,GREEN,0,0,0,1,3,0,0
,29.39918,0,0,GREEN,0,0,0,1,3,0,0
,29.41029,0,0,GREEN,0,0,0,1,3,0,0
,29.4214,0,0,GREEN,0,0,0,1,3,0,0
,29.43251,0,0,GREEN,0,0,0,1,3,0,0
,29.44362,0,0,GREEN,0,0,0,1,3,0,0
,29.45473,0,0,GREEN,0,0,0,1,3,0,0
,29.46584,0,0,GREEN,0,0,0,1,3,0,0
,29.47695,0,0,GREEN,0,0,0,1,3,0,0
,29.48806,0,0,GREEN,0,0,0,1,3,0,0
,29.49917,0,0,GREEN,0,0,0,1,3,0,0
,29.51028,0,0,GREEN,0,0,0,1,3,0,0
,29.52139,0,0,GREEN,0,0,0,1,3,0,0
,29.5325,0,0,GREEN,0,0,0,1,3,0,0
,29.54361,0,0,GREEN,0,0,0,1,3,0,0
,29.55472,0,0,GREEN,0,0,0,1,3,0,0
,29.56583,0,0,GREEN,0,0,0,1,3,0,0
,29.57694,0,0,GREEN,0,0,0,1,3,0,0
,29.58805,0,0,GREEN,0,0,0,1,3,0,0
,29.59916,0,0,GREEN,0,0,0,1,3,0,0
,29.61027,0,0,GREEN,0,0,0,1,3,0,0
,29.62138,0,0,GREEN,0,0,0,1,3,0,0
,29.63249,0,0,GREEN,0,0,0,1,3,0,0
,29.6436,0,0,GREEN,0,0,0,1,3,0,0
,29.65471,0,0,GREEN,0,0,0,1,3,0,0
,29.66582,0,0,GREEN,0,0,0,1,3,0,0
,29.67693,0,0,GREEN,0,0,0,1,3,0,0
,29.68804,0,0,GREEN,0,0,0,1,3,0,0
,29.69915,0,0,GREEN,0,0,0,1,3,0,0
,29.71026,0,0,GREEN,0,0,0,1,3,0,0
,29.72137,0,0,GREEN,0,0,0,1,3,0,0
,29.73248,0,0,GREEN,0,0,0,1,3,0,0
,29.7436,0,0,GREEN,0,0,0,1,3,0,0
,29.75471,0,0,GREEN,0,0,0,1,3,0,0
,29.76582,0,0,GREEN,0,0,0,1,3,0,0
,29.77693,0,0,GREEN,0,0,0,1,3,0,0
,29.78804,0,0,GREEN,0,0,0,1,3,0,0
,29.79915,0,0,GREEN,0,0,0,1,3,0,0
,29.81026,0,0,GREEN,0,0,0,1,3,0,0
,29.82137,0,0,GREEN,0,0,0,1,3,0,0
,29.83248,0,0,GREEN,0,0,0,1,3,0,0
,29.84359,0,0,GREEN,0,0,0,1,3,0,0
,29.8547,0,0,GREEN,0,0,0,1,3,0,0
,29.86581,0,0,GREEN,0,0,0,1,3,0,0
,29.87692,0,0,GREEN,0,0,0,1,3,0,0
,29.88803,0,0,GREEN,0,0,0,1,3,0,0
,29.89914,0,0,GREEN,0,0,0,1,3,0,0
,29.91025,0,0,GREEN,0,0,0,1,3,0,0
,29.92136,0,0,GREEN,0,0,0,1,3,0,0
,29.93247,0,0,GREEN,0,0,0,1,3,0,0
,29.94358,0,0,GREEN,0,0,0,1,3,0,0
,29.95469,0,0,GREEN,0,0,0,1,3,0,0
,29.9658,0,0,GREEN,0,0,0,1,3,0,0
,29.97691,0,0,GREEN,0,0,0,1,3,0,0
,29.98802,0,0,GREEN,0,0,0,1,3,0,0
,29.99913,0,0,GREEN,0,0,0,1,3,0,0
,30.01024,0,0,RED,0,0,0,2,4,0,0
,30.02135,0,0,GREEN,0,0,0,2,4,0,0
,30.03246,0,0,GREEN,0,0,0,2,4,0,0
,30.04357,0,0,GREEN,0,0,0,2,4,0,0
,30.05468,0,0,GREEN,0,0,0,2,4,0,0
,30.06579,0,0,GREEN,0,0,0,2,4,0,0
,30.0769,0,0,GREEN,0,0,0,2,4,0,0
,30.08801,0,0,GREEN,0,0,0,2,4,0,0
,30.09912,0,0,GREEN,0,0,0,2,4,0,0
,30.11024,0,0,GREEN,0,0,0,2,4,0,0
,30.12135,0,0,GREEN,0,0,0,2,4,0,0
,30.13246,0,0,GREEN,0,0,0,2,4,0,0
,30.14357,0,0,GREEN,0,0,0,2,4,0,0
,30.15468,0,0,GREEN,0,0,0,2,4,0,0
,30.16579,0,0,GREEN,0,0,0,2,4,0,0
,30.1769,0,0,GREEN,0,0,0,2,4,0,0
,30.18801,0,0,GREEN,0,0,0,2,4,0,0
,30.19912,0,0,GREEN,0,0,0,2,4,0,0
,30.21023,0,0,GREEN,0,0,0,2,4,0,0
,30.22134,0,0,GREEN,0,0,0,2,4,0,0
,30.23245,0,0,GREEN,0,0,0,2,4,0,0
,30.24356,0,0,GREEN,0,0,0,2,4,0,0
,30.25467,0,0,GREEN,0,0,0,2,4,0,0
,30.26578,0,0,GREEN,0,0,0,2,4,0,0
,30.27689,0,0,GREEN,0,0,0,2,4,0,0
,30.288,0,0,GREEN,0,0,0,2,4,0,0
,30.29911,0,0,GREEN,0,0,0,2,4,0,0
,30.31022,0,0,GREEN,0,0,0,2,4,0,0
,30.32133,0,0,GREEN,0,0,0,2,4,0,0
,30.33244,0,0,GREEN,0,0,0,2,4,0,0
,30.34355,0,0,GREEN,0,0,0,2,4,0,0
,30.35466,0,0,GREEN,0,0,0,2,4,0,0
,30.36577,0,0,GREEN,0,0,0,2,4,0,0
,30.37688,0,0,GREEN,0,0,0,2,4,0,0
,30.38799,0,0,GREEN,0,0,0,2,4,0,0
,30.3991,0,0,GREEN,0,0,0,2,4,0,0
,30.41021,0,0,GREEN,0,0,0,2,4,0,0
,30.42132,0,0,GREEN,0,0,0,2,4,0,0
,30.43243,0,0,GREEN,0,0,0,2,4,0,0
,30.44354,0,0,GREEN,0,0,0,2,4,0,0
,30.45465,0,0,GREEN,0,0,0,2,4,0,0
,30.46576,0,0,GREEN,0,0,0,2,4,0,0
,30.47688,0,0,GREEN,0,0,0,2,4,0,0
,30.48799,0,0,GREEN,0,0,0,2,4,0,0
,30.4991,0,0,GREEN,0,0,0,2,4,0,0
,30.51021,0,0,GREEN,0,0,0,2,4,0,0
,30.52132,0,0,GREEN,0,0,0,2,4,0,0
,30.53243,0,0,GREEN,0,0,0,2,4,0,0
,30.54354,0,0,GREEN,0,0,0,2,4,0,0
,30.55465,0,0,GREEN,0,0,0,2,4,0,0
,30.56576,0,0,GREEN,0,0,0,2,4,0,0
,30.57687,0,0,GREEN,0,0,0,2,4,0,0
,30.58798,0,0,GREEN,0,0,0,2,4,0,0
,30.59909,0,0,GREEN,0,0,0,2,4,0,0
,30.6102,0,0,GREEN,0,0,0,2,4,0,0
,30.62131,0,0,GREEN,0,0,0,2,4,0,0
,30.63242,0,0,GREEN,0,0,0,2,4,0,0
,30.64353,0,0,GREEN,0,0,0,2,4,0,0
,30.65464,0,0,GREEN,0,0,0,2,4,0,0
,30.66575,0,0,GREEN,0,0,0,2,4,0,0
,30.67686,0,0,GREEN,0,0,0,2,4,0,0
,30.68797,0,0,GREEN,0,0,0,2,4,0,0
,30.69908,0,0,GREEN,0,0,0,2,4,0,0
,30.71019,0,0,GREEN,0,0,0,2,4,0,0
,30.7213,0,0,GREEN,0,0,0,2,4,0,0
,30.73241,0,0,GREEN,0,0,0,2,4,0,0
,30.74352,0,0,GREEN,0,0,0,2,4,0,0
,30.75463,0,0,GREEN,0,0,0,2,4,0,0
,30.76574,0,0,GREEN,0,0,0,2,4,0,0
,30.77685,0,0,GREEN,0,0,0,2,4,0,0
,30.78796,0,0,GREEN,0,0,0,2,4,0,0
,30.79907,0,0,GREEN,0,0,0,2,4,0,0
,30.81018,0,0,GREEN,0,0,0,2,4,0,0
,30.82129,0,0,GREEN,0,0,0,2,4,0,0
,30.83241,0,0,GREEN,0,0,0,2,4,0,0
,30.84352,0,0,GREEN,0,0,0,2,4,0,0
,30.85463,0,0,GREEN,0,0,0,2,4,0,0
,30.86574,0,0,GREEN,0,0,0,2,4,0,0
,30.87685,0,0,GREEN,0,0,0,2,4,0,0
,30.88796,0,0,GREEN,0,0,0,2,4,0,0
,30.89907,0,0,GREEN,0,0,0,2,4,0,0
,30.91018,0,0,GREEN,0,0,0,2,4,0,0
,30.92129,0,0,GREEN,0,0,0,2,4,0,0
,30.9324,0,0,GREEN,0,0,0,2,4,0,0
,30.94351,0,0,GREEN,0,0,0,2,4,0,0
,30.95462,0,0,GREEN,0,0,0,2,4,0,0
,30.96573,0,0,GREEN,0,0,0,2,4,0,0
,30.97684,0,0,GREEN,0,0,0,2,4,0,0
,30.98795,0,0,GREEN,0,0,0,2,4,0,0
,30.99906,0,0,GREEN,0,0,0,2,4,0,0
,31.01017,0,0,GREEN,0,0,0,2,4,0,0
,31.02128,0,0,GREEN,0,0,0,2,4,0,0
,31.03239,0,0,GREEN,0,0,0,2,4,0,0
,31.0435,0,0,GREEN,0,0,0,2,4,0,0
,31.05461,0,0,GREEN,0,0,0,2,4,0,0
,31.06572,0,0,GREEN,0,0,0,2,4,0,0
,31.07683,0,0,GREEN,0,0,0,2,4,0,0
,31.08794,0,0,GREEN,0,0,0,2,4,0,0
,31.09905,0,0,GREEN,0,0,0,2,4,0,0
,31.11016,0,0,GREEN,0,0,0,2,4,0,0
,31.12127,0,0,GREEN,0,0,0,2,4,0,0
,31.13238,0,0,GREEN,0,0,0,2,4,0,0
,31.14349,0,0,GREEN,0,0,0,2,4,0,0
,31.1546,0,0,GREEN,0,0,0,2,4,0,0
,31.16571,0,0,GREEN,0,0,0,2,4,0,0
,31.17682,0,0,GREEN,0,0,0,2,4,0,0
,31.18793,0,0,GREEN,0,0,0,2,4,0,0
,31.19905,0,0,GREEN,0,0,0,2,4,0,0
,31.21016,0,0,GREEN,0,0,0,2,4,0,0
,31.22127,0,0,GREEN,0,0,0,2,4,0,0
,31.23238,0,0,GREEN,0,0,0,2,4,0,0
,31.24349,0,0,GREEN,0,0,0,2,4,0,0
,31.2546,0,0,GREEN,0,0,0,2,4,0,0
,31.26571,0,0,GREEN,0,0,0,2,4,0,0
,31.27682,0,0,GREEN,0,0,0,2,4,0,0
,31.28793,0,0,GREEN,0,0,0,2,4,0,0
,31.29904,0,0,GREEN,0,0,0,2,4,0,0
,31.31015,0,0,GREEN,0,0,0,2,4,0,0
,31.32126,0,0,GREEN,0,0,0,2,4,0,0
,31.33237,0,0,GREEN,0,0,0,2,4,0,0
,31.34348,0,0,GREEN,0,0,0,2,4,0,0
,31.35459,0,0,GREEN,0,0,0,2,4,0,0
,31.3657,0,0,GREEN,0,0,0,2,4,0,0
,31.37681,0,0,GREEN,0,0,0,2,4,0,0
,31.38792,0,0,GREEN,0,0,0,2,4,0,0
,31.39903,0,0,GREEN,0,0,0,2,4,0,0
,31.41014,0,0,GREEN,0,0,0,2,4,0,0
,31.42125,0,0,GREEN,0,0,0,2,4,0,0
,31.43236,0,0,GREEN,0,0,0,2,4,0,0
,31.44347,0,0,GREEN,0,0,0,2,4,0,0
,31.45458,0,0,GREEN,0,0,0,2,4,0,0
,31.46569,0,0,GREEN,0,0,0,2,4,0,0
,31.4768,0,0,GREEN,0,0,0,2,4,0,0
,31.48791,0,0,GREEN,0,0,0,2,4,0,0
,31.49902,0,0,GREEN,0,0,0,2,4,0,0
,31.51013,0,0,GREEN,0,0,0,2,4,0,0
,31.52124,0,0,GREEN,0,0,0,2,4,0,0
,31.53235,0,0,GREEN,0,0,0,2,4,0,0
,31.54346,0,0,GREEN,0,0,0,2,4,0,0
,31.55457,0,0,GREEN,0,0,0,2,4,0,0
,31.56569,0,0,GREEN,0,0,0,2,4,0,0
,31.5768,0,0,GREEN,0,0,0,2,4,0,0
,31.58791,0,0,GREEN,0,0,0,2,4,0,0
,31.59902,0,0,GREEN,0,0,0,2,4,0,0
,31.61013,0,0,GREEN,0,0,0,2,4,0,0
,31.62124,0,0,GREEN,0,0,0,2,4,0,0
,31.63235,0,0,GREEN,0,0,0,2,4,0,0
,31.64346,0,0,GREEN,0,0,0,2,4,0,0
,31.65457,0,0,GREEN,0,0,0,2,4,0,0
,31.66568,0,0,GREEN,0,0,0,2,4,0,0
,31.67679,0,0,GREEN,0,0,0,2,4,0,0
,31.6879,0,0,GREEN,0,0,0,2,4,0,0
,31.69901,0,0,GREEN,0,0,0,2,4,0,0
,31.71012,0,0,GREEN,0,0,0,2,4,0,0
,31.72123,0,0,GREEN,0,0,0,2,4,0,0
,31.73234,0,0,GREEN,0,0,0,2,4,0,0
,31.74345,0,0,GREEN,0,0,0,2,4,0,0
,31.75456,0,0,GREEN,0,0,0,2,4,0,0
,31.76567,0,0,GREEN,0,0,0,2,4,0,0
,31.77678,0,0,GREEN,0,0,0,2,4,0,0
,31.78789,0,0,GREEN,0,0,0,2,4,0,0
,31.799,0,0,GREEN,0,0,0,2,4,0,0
,31.81011,0,0,GREEN,0,0,0,2,4,0,0
,31.82122,0,0,GREEN,0,0,0,2,4,0,0
,31.83233,0,0,GREEN,0,0,0,2,4,0,0
,31.84344,0,0,GREEN,0,0,0,2,4,0,0
,31.85455,0,0,GREEN,0,0,0,2,4,0,0
,31.86566,0,0,GREEN,0,0,0,2,4,0,0
,31.87677,0,0,GREEN,0,0,0,2,4,0,0
,31.88788,0,0,GREEN,0,0,0,2,4,0,0
,31.89899,0,0,GREEN,0,0,0,2,4,0,0
,31.9101,0,0,GREEN,0,0,0,2,4,0,0
,31.92122,0,0,GREEN,0,0,0,2,4,0,0
,31.93233,0,0,GREEN,0,0,0,2,4,0,0
,31.94344,0,0,GREEN,0,0,0,2,4,0,0
